Nome_UF,count
Santa Catarina,2353
Mato Grosso do Sul,2026
Goiás,2255
Mato Grosso,2075
Ceará,2206
Piauí,1747
Espírito Santo,2145
Paraná,2409
Alagoas,1848
Bahia,2367
Roraima,1209
Distrito Federal,2014
Pernambuco,2266
Amazonas,1976
Rio Grande do Sul,2397
Acre,1323
Rio Grande do Norte,1958
Sergipe,1837
São Paulo,2544
Rio de Janeiro,2422
Minas Gerais,2492
Rondônia,1805
Maranhão,1943
Tocantins,1688
Paraíba,1980
Pará,2143
Amapá,1262
